City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
299,sitka,57.0531,-135.33,9.94,87,100,1.54,US,1727246038
300,klyuchi,52.2667,79.1667,11.07,38,99,5.57,RU,1727246039
301,rongelap,11.1635,166.8941,28.85,71,71,2.53,MH,1727246040
302,machiques,10.0644,-72.545,24.63,82,100,2.13,VE,1727246042
303,sodankyla,67.4167,26.6,10.87,99,100,2.7,FI,1727245892
304,ad dawadimi,24.5077,44.3924,33.64,12,0,5.95,SA,1727246045
305,cheyenne,41.14,-104.8203,11.08,56,0,4.12,US,1727245875
306,el calafate,-50.3408,-72.2768,-0.56,69,47,2.8,AR,1727246047
307,sittwe,20.15,92.9,27.61,84,100,4.91,MM,1727246048
308,nha trang,12.25,109.1833,32.0,63,40,3.53,VN,1727246049
309,langepas,61.2544,75.2124,2.52,79,100,8.02,RU,1727246050
310,kapuskasing,49.4169,-82.4331,14.05,100,100,1.54,CA,1727246051
311,monte patria,-30.6919,-70.9467,12.57,64,0,0.99,CL,1727246052
312,tionk essil,12.7856,-16.5217,23.13,95,100,1.37,SN,1727245996
313,solnechnyy,50.7214,136.6319,14.05,68,100,1.58,RU,1727246055
314,tsiombe,-25.3,45.4833,28.18,51,14,3.23,MG,1727246056
315,masyaf,35.0653,36.3406,25.59,44,0,1.39,SY,1727246057
316,colonia,50.9333,6.95,15.54,85,100,3.6,DE,1727246058
317,happy valley-goose bay,53.3168,-60.3315,2.17,100,0,2.06,CA,1727246059
318,san angelo,31.4638,-100.437,22.16,84,0,0.45,US,1727245929
319,kinablangan,7.6947,126.5503,27.67,75,100,2.16,PH,1727246061
320,shaydon,40.6747,70.346,26.76,19,1,2.37,TJ,1727246063
321,nantucket,41.2835,-70.0995,16.06,82,100,5.68,US,1727245896
322,broken hill,-31.95,141.4333,15.72,77,100,6.44,AU,1727246065
323,bakaly,55.1789,53.8028,12.42,40,9,2.65,RU,1727246066
324,issia,6.4922,-6.5856,21.78,99,100,0.55,CI,1727246067
325,songea,-10.6833,35.65,21.19,57,99,1.16,TZ,1727246068
326,vadso,70.0744,29.7487,7.09,81,0,3.09,NO,1727246069
327,arraial do cabo,-22.9661,-42.0278,22.51,89,5,13.32,BR,1727246070
328,marsh harbour,26.5412,-77.0636,27.96,74,100,7.05,BS,1727246071
329,st. john's,47.5649,-52.7093,11.65,95,100,5.36,CA,1727246073
330,ta`u,-14.2336,-169.5144,26.69,80,28,5.83,AS,1727245960
331,solleftea,63.1667,17.2667,12.92,98,100,1.88,SE,1727246075
332,nadym,65.5333,72.5167,1.3,97,100,9.3,RU,1727246076
333,ghadamis,30.1337,9.5007,28.22,41,68,3.24,LY,1727245806
334,enewetak,11.3474,162.3373,29.11,71,100,2.58,MH,1727246078
335,tisul',55.7611,88.3122,6.31,58,100,7.26,RU,1727246079
336,tofol,5.3248,163.0078,28.88,84,75,1.03,FM,1727246080
337,jayapura,-2.5333,140.7,23.66,79,98,1.7,ID,1727246082
338,kerikeri,-35.2268,173.9474,11.19,78,100,0.66,NZ,1727246084
339,vilyuysk,63.7553,121.6247,13.32,66,100,2.32,RU,1727246085
340,susanville,40.4163,-120.653,17.68,33,6,1.77,US,1727246086
341,tura,25.5198,90.2201,24.38,98,100,1.42,IN,1727245962
342,corinto,37.9407,22.9573,23.83,55,21,2.01,GR,1727246088
343,beloyarskiy,63.7119,66.6722,3.65,66,100,7.4,RU,1727246090
344,charlotte amalie,18.3419,-64.9307,27.85,89,0,3.09,VI,1727246091
345,cidreira,-30.1811,-50.2056,18.39,97,100,6.84,BR,1727246046
346,mont-tremblant,46.1949,-74.6264,13.77,72,100,1.54,CA,1727245828
347,fada,7.25,4.0667,25.37,94,75,4.12,NG,1727246095
348,paramonga,-10.6667,-77.8333,16.82,92,78,4.25,PE,1727246096
349,ormara,25.2088,64.6357,26.45,85,64,6.19,PK,1727246097
350,korla,41.7597,86.1469,27.47,24,85,3.73,CN,1727246098
351,lazaro cardenas,17.9583,-102.2,24.52,88,100,0.99,MX,1727246099
352,male,4.1748,73.5089,30.97,74,40,10.29,MV,1727246100
353,ribeira brava,32.65,-17.0667,22.62,77,63,1.18,PT,1727246101
354,tshabong,-26.05,22.45,25.25,10,79,1.52,BW,1727246102
355,chibougamau,49.9168,-74.3659,12.79,88,100,3.6,CA,1727246062
356,castro de rei,42.7167,-7.5667,12.16,85,100,2.09,ES,1727246105
357,nizhniy kuranakh,58.8353,125.4869,15.75,56,26,1.82,RU,1727246106
358,carnarvon,-24.8667,113.6333,24.77,47,0,8.16,AU,1727246107
359,bikenibeu village,1.3673,173.1241,29.98,70,20,1.54,KI,1727246108
360,santa elena de uairen,4.6167,-61.1333,20.06,84,100,0.72,VE,1727246109
361,san agustin de valle fertil,-30.6335,-67.4682,15.6,33,0,1.9,AR,1727246110
362,bonanza,14.0289,-84.591,22.17,100,100,1.09,NI,1727246111
363,pangody,65.85,74.4859,1.36,97,100,7.22,RU,1727246112
364,guerrero negro,27.9769,-114.0611,18.15,91,1,5.12,MX,1727246113
365,fremantle,-32.05,115.7667,23.1,36,7,4.12,AU,1727246115
366,porto novo,6.4965,2.6036,25.9,84,84,2.1,BJ,1727246116
367,motueka,-41.1333,173.0167,8.74,78,99,0.94,NZ,1727246117
368,georgetown,5.4112,100.3354,30.97,70,20,5.36,MY,1727245839
369,bangor,54.6534,-5.669,8.73,96,40,2.06,GB,1727246119
370,bayanhongor,46.7167,100.1167,11.45,30,86,3.34,MN,1727246120
371,port mathurin,-19.6833,63.4167,22.35,76,1,8.83,MU,1727246121
372,luanco,43.6152,-5.7934,16.99,89,100,1.34,ES,1727246122
373,suva,-18.1416,178.4415,23.71,78,40,3.09,FJ,1727246124
374,mahibadhoo,3.7833,72.9667,28.02,77,56,9.06,MV,1727246125
375,el oued,33.3561,6.8632,23.83,69,40,4.63,DZ,1727246126
376,praia da vitoria,38.7333,-27.0667,24.14,88,75,7.7,PT,1727246093
377,coahuayana de hidalgo,18.7,-103.6583,25.7,94,100,1.83,MX,1727246129
378,callao,-12.0667,-77.15,17.62,88,100,5.14,PE,1727245892
379,kayangel,8.0823,134.7173,29.0,74,90,4.46,PW,1727246132
380,karangampel,-6.4622,108.4519,30.19,62,24,5.71,ID,1727246133
381,vanimo,-2.6741,141.3028,28.94,69,100,2.77,PG,1727246134
382,fountain hills,33.6117,-111.7174,32.37,15,0,4.12,US,1727246135
383,villa gesell,-37.2639,-56.973,11.16,77,0,2.95,AR,1727246097
384,tanout,14.9709,8.8879,27.54,45,0,4.1,NE,1727246137
385,bamboo flat,11.7,92.7167,31.05,70,40,6.17,IN,1727246138
386,sinop,41.7711,34.8709,20.64,58,3,1.13,TR,1727245993
387,manokwari,-0.8667,134.0833,28.45,74,52,2.69,ID,1727246141
388,udachny,66.4167,112.4,6.77,66,100,6.51,RU,1727246142
389,hojo,33.9766,132.7777,27.96,69,75,6.17,JP,1727246143
390,kishanpur,25.65,81.0167,34.78,51,85,6.02,IN,1727246144
391,balakhta,55.38,91.6,7.59,58,100,7.1,RU,1727246145
392,abdulino,53.7,53.6667,11.97,35,17,0.76,RU,1727246045
393,tucuma,-0.1833,-50.05,24.93,84,4,2.81,BR,1727246147
394,borogontsy,62.6683,131.1683,10.62,48,93,3.12,RU,1727246148
395,naze,28.3667,129.4833,25.51,85,69,7.58,JP,1727246149
396,lake geneva,42.5917,-88.4334,13.81,99,40,0.89,US,1727246151
397,taro,-8.3862,115.28,25.33,72,100,1.76,ID,1727246152
398,keetmanshoop,-26.5833,18.1333,19.51,16,10,3.09,NA,1727246153
399,badger,64.8,-147.5333,6.14,92,100,2.06,US,1727246154
400,an nimas,19.1455,42.1201,23.31,21,9,1.08,SA,1727246155
401,takoradi,4.8845,-1.7554,24.78,89,55,2.44,GH,1727245996
402,crixas,-14.5489,-49.9692,28.75,28,84,1.58,BR,1727246157
403,amga,60.8953,131.9608,10.86,60,16,2.04,RU,1727246158
404,ashland,40.8167,-82.2665,19.43,93,91,3.71,US,1727246159
405,ambodifotatra,-16.9833,49.85,27.03,57,20,3.09,MG,1727246160
406,fuman,37.2273,49.3142,22.72,82,77,1.58,IR,1727246162
407,kushiro,42.975,144.3747,18.53,68,75,3.6,JP,1727246163
408,cooper's town,26.8667,-77.5167,28.21,72,100,7.75,BS,1727246164
409,ntoum,0.3833,9.7833,25.36,86,79,1.47,GA,1727245875
410,kingston,17.997,-76.7936,28.53,84,20,6.17,JM,1727246166
411,murnau am staffelsee,47.6809,11.2013,11.85,87,6,1.33,DE,1727246167
412,lihue,21.9789,-159.3672,25.77,80,20,6.17,US,1727246168
413,portland,45.5234,-122.6762,22.97,75,20,1.54,US,1727246169
414,kwadukuza,-29.3282,31.2895,23.06,66,8,4.29,ZA,1727246170
415,inari,68.906,27.0288,5.5,94,100,1.25,FI,1727246172
416,acarau,-2.8856,-40.12,24.46,81,64,7.8,BR,1727246173
417,yigo village,13.5361,144.8886,30.62,77,0,5.14,GU,1727246174
418,angaur state,6.906,134.13,29.26,71,100,3.99,PW,1727246175
419,linares,-35.85,-71.6,3.17,99,1,2.85,CL,1727246004
420,monticello,45.3055,-93.7941,13.24,93,0,0.0,US,1727246178
421,anna regina,7.2644,-58.5077,26.78,79,6,2.62,GY,1727246179
422,onega,63.9061,38.1404,12.51,62,100,4.87,RU,1727246180
423,papao,-17.75,-149.55,26.48,74,43,3.72,PF,1727246181
424,caleta de carquin,-11.0925,-77.6267,16.74,91,61,5.07,PE,1727246183
425,sao gabriel da cachoeira,-0.1303,-67.0892,22.15,95,70,0.85,BR,1727246184
426,kismayo,-0.3582,42.5454,27.69,64,16,7.61,SO,1727246185
427,yorkton,51.2167,-102.4677,15.91,67,0,4.63,CA,1727246186
428,semporna,4.4818,118.6112,28.12,80,100,2.44,MY,1727246187
429,washington court house,39.5364,-83.4391,19.14,96,40,3.09,US,1727246188
430,ujae,8.9322,165.7642,29.04,72,4,2.92,MH,1727246190
431,macau,22.2006,113.5461,33.73,79,40,5.14,MO,1727245940
432,cabo san lucas,22.8909,-109.9124,27.64,51,9,4.92,MX,1727246192
433,wladyslawowo,54.7909,18.4009,15.52,77,13,7.86,PL,1727246194
434,saynshand,44.8824,110.1163,18.42,34,58,5.77,MN,1727246195
435,boulder city,35.9786,-114.8325,25.86,14,0,0.61,US,1727246183
436,bengkulu,-3.8004,102.2655,26.94,74,100,0.88,ID,1727245916
437,holualoa,19.6228,-155.9522,23.24,89,46,1.47,US,1727246198
438,haimen,23.1935,116.6142,29.36,80,100,3.63,CN,1727246199
439,freeport,40.6576,-73.5832,16.99,78,75,3.6,US,1727246200
440,bueno brandao,-22.4408,-46.3508,17.58,50,0,3.32,BR,1727246201
441,gimbi,9.1667,35.8333,17.84,83,36,0.92,ET,1727246202
442,qusmuryn,52.4503,64.6311,11.01,41,7,3.44,KZ,1727246205
443,chhabra,24.6667,76.8333,33.43,54,28,3.06,IN,1727246206
444,itanhem,-17.1664,-40.33,20.54,85,74,2.0,BR,1727246207
445,mejit,10.2753,170.8646,28.47,72,8,3.02,MH,1727246208
446,teknaf,20.8624,92.3058,25.97,92,100,5.27,BD,1727246209
447,kargasok,59.0556,80.8572,3.51,66,100,6.2,RU,1727246210
448,lompoc,34.6391,-120.4579,15.51,88,20,1.54,US,1727246211
449,hailar,49.2,119.7,18.24,35,4,2.48,CN,1727246212
450,codrington,-38.2667,141.9667,9.12,79,100,7.38,AU,1727246213
451,verkhnevilyuysk,63.4453,120.3167,12.74,73,100,1.99,RU,1727246215
452,tomohon,1.3346,124.8392,27.52,45,94,0.44,ID,1727246216
453,hilo,19.7297,-155.09,23.85,91,40,1.54,US,1727246217
454,haiku-pauwela,20.9219,-156.3051,25.67,70,0,7.72,US,1727246219
455,fort stockton,30.894,-102.8793,23.75,64,0,4.63,US,1727246220
456,banff,51.1762,-115.5698,15.21,63,0,3.09,CA,1727246223
457,cobija,-11.0267,-68.7692,24.63,66,11,1.36,BO,1727246224
458,lielvarde,56.7207,24.8074,14.99,76,100,4.87,LV,1727246225
459,opochka,56.7105,28.6617,18.92,50,100,5.32,RU,1727246226
460,kapa'a,22.0752,-159.319,26.18,79,20,6.17,US,1727246227
461,namsos,64.4662,11.4957,5.95,93,75,0.0,NO,1727246228
462,at taraf,25.3628,49.725,37.3,19,1,8.76,SA,1727246229
463,salekhard,66.53,66.6019,4.18,58,100,8.19,RU,1727246230
464,novokruchininskiy,51.7833,113.7667,21.18,23,30,3.95,RU,1727246231
465,baise city,23.8997,106.6133,30.13,57,98,1.57,CN,1727246232
466,nizhnevartovsk,60.9344,76.5531,2.01,87,75,5.0,RU,1727246234
467,sarmiento,-45.5882,-69.07,3.34,60,0,8.87,AR,1727246235
468,aitape,-3.1374,142.3475,28.28,81,100,3.73,PG,1727246236
469,kavieng,-2.5744,150.7967,29.37,72,11,5.69,PG,1727246237
470,alo,6.5486,4.2686,24.56,93,75,0.49,NG,1727246238
471,sretensk,52.2453,117.7093,21.22,24,59,2.65,RU,1727246239
472,talcahuano,-36.7167,-73.1167,7.82,87,20,2.57,CL,1727246132
473,dokkum,53.3222,5.997,14.43,84,100,2.57,NL,1727246241
474,saint-philippe,-21.3585,55.7679,24.31,66,1,3.84,RE,1727246243
475,nova vicosa,-17.8919,-39.3719,22.24,86,14,2.52,BR,1727246244
476,tocopilla,-22.092,-70.1979,16.11,79,19,2.55,CL,1727246245
477,el granada,37.5027,-122.4694,16.35,91,100,4.12,US,1727246246
478,sandpoint,48.2766,-116.5533,14.84,85,6,1.34,US,1727246247
479,kiunga,-6.1219,141.2906,26.58,96,87,0.92,PG,1727246248
480,mogocha,53.7333,119.7667,17.47,35,50,3.21,RU,1727246115
481,gulf breeze,30.3571,-87.1639,27.22,89,75,2.06,US,1727246250
482,nurota,40.5614,65.6886,27.16,16,56,7.93,UZ,1727246252
483,suomussalmi,64.8869,28.9078,11.88,90,100,4.17,FI,1727246253
484,honefoss,60.168,10.2565,11.56,96,100,1.43,NO,1727246254
485,geraldton,-28.7667,114.6,28.23,26,0,5.66,AU,1727246255
486,tangalle,6.024,80.7911,31.81,60,100,8.03,LK,1727246257
487,yeniseysk,58.4497,92.1703,6.41,73,100,4.19,RU,1727246258
488,ciudad lazaro cardenas,17.9583,-102.2,24.52,88,100,0.99,MX,1727246259
489,la sarre,48.8002,-79.1996,13.12,95,100,4.71,CA,1727246082
490,urumqi,43.801,87.6005,23.53,36,0,4.0,CN,1727246261
491,lyantor,61.6195,72.1555,2.07,72,100,11.84,RU,1727246262
492,tsetserleg,47.475,101.4542,16.79,22,87,3.51,MN,1727246264
493,ichnya,50.8626,32.3942,21.7,34,8,4.55,UA,1727246265
494,east london,-33.0153,27.9116,18.52,88,0,3.6,ZA,1727246266
495,polyarnyy,69.1989,33.4478,7.82,95,100,5.17,RU,1727245996
496,erdenet,49.0333,104.0833,17.51,31,9,5.57,MN,1727246268
497,kafir qala,34.6667,61.0667,31.49,17,0,11.98,AF,1727246269
498,zaysan,47.4667,84.8667,15.24,30,96,4.73,KZ,1727246270
499,calama,-22.4667,-68.9333,8.27,17,0,7.2,CL,1727246271
500,chernyshevsk,52.5243,117.0174,19.25,29,19,3.75,RU,1727246272
501,maramba,-5.05,38.6167,23.89,46,85,1.97,TZ,1727246273
502,rakops,-21.0167,24.3333,27.33,31,0,3.19,BW,1727246275
503,oranjemund,-28.55,16.4333,13.25,87,13,1.69,NA,1727246276
504,sola,-13.8833,167.55,27.37,78,75,3.09,VU,1727246278
505,salaqi,40.5414,110.5108,20.23,46,79,1.19,CN,1727246279
506,nuuk,64.1835,-51.7216,1.34,100,100,1.54,GL,1727246281
507,bingol,38.8847,40.4939,16.29,63,0,1.03,TR,1727246282
508,wahpeton,46.2652,-96.6059,10.01,100,0,2.06,US,1727246284
509,nagqu,31.5,92.0,12.89,19,100,1.31,CN,1727246285
510,ballina,-28.8667,153.5667,21.01,69,79,8.76,AU,1727246286
511,el bauga,18.262,33.9081,37.34,16,7,4.0,SD,1727246287
512,leava,-14.3,-178.1667,26.09,82,56,9.78,WF,1727246288
513,tenno,39.9,139.9667,23.84,64,0,8.68,JP,1727246289
514,regina,50.4501,-104.6178,13.06,74,0,4.12,CA,1727246109
515,freetown,8.484,-13.2299,23.84,100,75,4.63,SL,1727246291
516,qamdo,31.1667,97.2333,15.34,28,100,2.44,CN,1727246292
517,yarmouth,41.7057,-70.2286,16.03,90,100,4.12,US,1727246293
518,gorodoviki,46.1353,41.9656,20.24,50,14,6.74,RU,1727246295
519,fort bragg,35.139,-79.006,24.91,91,75,1.54,US,1727246081
520,mkushi,-13.6202,29.3939,25.24,27,25,3.37,ZM,1727246297
521,oum hadjer,13.2954,19.6966,27.95,61,100,2.68,TD,1727246298
522,inhambane,-23.865,35.3833,24.99,65,20,4.12,MZ,1727246299
523,leon,21.1167,-101.6667,20.03,83,2,1.83,MX,1727246087
524,oxkutzkab,20.3,-89.4167,23.75,98,100,1.93,MX,1727246137
525,harnai,30.1005,67.9374,33.05,25,0,2.6,PK,1727246302
526,jiuquan,39.7432,98.5174,24.8,26,100,3.94,CN,1727246304
527,darab,28.7519,54.5444,36.29,7,0,0.91,IR,1727246305
528,puerto baquerizo moreno,-0.9,-89.6,19.77,83,100,4.79,EC,1727246306
529,sebeta,8.9167,38.6167,18.55,65,9,0.86,ET,1727246307
530,wattegama,6.7989,81.4808,37.98,31,31,6.24,LK,1727246308
531,obolo-eke (1),6.8833,7.6333,23.33,89,40,0.88,NG,1727246309
532,bethanie,-26.4833,17.15,24.37,14,84,3.69,NA,1727246310
533,ondjiva,-17.0667,15.7333,23.02,56,9,3.6,AO,1727246312
534,yaring,6.8662,101.3689,30.42,65,31,2.78,TH,1727246313
535,suoyarvi,62.0833,32.35,14.34,68,100,4.31,RU,1727246315
536,enshi,30.3,109.4833,28.68,54,100,0.34,CN,1727246316
537,los llanos de aridane,28.6585,-17.9182,18.96,87,0,4.12,ES,1727246317
538,as sulayyil,20.4607,45.5779,35.95,15,0,0.55,SA,1727246318
539,silifke,36.3778,33.9344,28.33,44,0,0.42,TR,1727246319
540,laojunmiao,39.8333,97.7333,18.95,36,100,1.66,CN,1727246321
541,pacific grove,36.6177,-121.9166,14.81,96,100,3.58,US,1727246322
542,saquarema,-22.92,-42.5103,20.46,92,4,5.83,BR,1727246323
543,vung tau,10.346,107.0843,28.18,74,13,3.29,VN,1727246324
544,krasnokholm,51.5979,54.1567,13.62,30,1,4.34,RU,1727246325
545,qujing,25.4833,103.7833,22.99,56,100,3.6,CN,1727246327
546,yaren,-0.5472,166.916,28.92,68,100,3.27,NR,1727246328
547,contamana,-7.3333,-75.0167,24.17,72,100,0.9,PE,1727246329
548,dunedin,-45.8742,170.5036,9.89,82,100,4.02,NZ,1727246330
549,saldanha,-33.0117,17.9442,12.03,87,100,5.71,ZA,1727246331
550,moroni,-11.7022,43.2551,25.54,75,28,1.45,KM,1727246332
551,port douglas,-16.4833,145.4667,24.57,81,97,4.05,AU,1727246333
552,mooloolaba,-26.6833,153.1167,22.39,68,80,6.18,AU,1727246335
553,byron bay,-28.65,153.6167,20.7,69,99,7.23,AU,1727246336
554,fale old settlement,-9.3852,-171.2468,28.45,78,100,5.17,TK,1727246337
555,oroqen zizhiqi,50.5667,123.7167,18.46,32,86,2.43,CN,1727246338
556,north bend,43.4065,-124.2243,14.59,100,100,0.0,US,1727246339
557,sao joao da barra,-21.6403,-41.0511,22.79,87,0,9.16,BR,1727246340
558,cockburn town,21.4612,-71.1419,28.96,77,20,6.96,TC,1727246294
559,al ghayzah,16.2079,52.176,30.11,56,100,3.09,YE,1727246343
560,tindouf,27.6711,-8.1474,23.25,60,0,2.06,DZ,1727246344
561,egilsstadir,65.2653,-14.3948,2.95,93,75,5.66,IS,1727246345
562,kabansk,52.0486,106.6528,10.87,71,100,5.43,RU,1727246347
563,coronel dorrego,-38.7187,-61.2873,10.8,90,99,2.69,AR,1727246348
564,tralee,52.2704,-9.7026,10.14,100,100,3.6,IE,1727246349
565,hami,42.8,93.45,28.07,16,16,1.62,CN,1727246249
566,necochea,-38.5473,-58.7368,7.84,80,15,1.8,AR,1727246127
567,rosignol,6.2833,-57.5333,26.17,78,21,2.34,GY,1727246353
568,kristiansund,63.1115,7.732,8.96,66,75,4.63,NO,1727246355
569,felege neway,6.3,36.8833,22.86,75,10,0.94,ET,1727246356
570,mhangura,-16.8939,30.1683,23.73,32,0,2.18,ZW,1727246357
571,kpandu,6.9954,0.2931,23.87,90,100,2.24,GH,1727246358
572,yongchuan,29.3514,105.8947,27.49,61,100,0.69,CN,1727246359
573,luena,-11.7833,19.9167,25.95,20,100,4.75,AO,1727246360
574,safaga,26.7292,33.9365,29.68,50,0,6.91,EG,1727246361
575,la foa,-21.7108,165.8276,24.55,59,24,3.2,NC,1727246362
576,nagaoka,37.45,138.85,27.03,66,4,1.3,JP,1727246363
577,inarajan village,13.2736,144.7484,31.54,82,42,4.01,GU,1727246364
578,san luis,-33.295,-66.3356,13.95,64,0,2.14,AR,1727246217
579,sussex,41.1834,-74.6663,15.61,79,100,2.06,US,1727246331
580,vel'sk,61.0701,42.0983,14.37,45,20,4.29,RU,1727246368
581,midvagur,62.0511,-7.1939,2.46,93,20,1.03,FO,1727246369
582,san martin,-33.081,-68.4681,15.01,24,0,8.76,AR,1727246370
583,port-cartier,50.0334,-66.8654,7.97,81,91,3.12,CA,1727246275
584,batangafo,7.3008,18.2833,23.98,84,99,0.38,CF,1727246372
585,paita,-5.0892,-81.1144,16.53,93,51,4.34,PE,1727246373
586,ugoofaaru,5.6667,73.0,27.46,82,100,8.08,MV,1727246374
587,mbaiki,3.8678,17.9892,21.44,98,100,0.62,CF,1727246376
588,cape canaveral,28.4058,-80.6048,28.93,80,0,7.72,US,1727246377
589,saudarkrokur,65.7461,-19.6394,1.09,86,11,3.54,IS,1727246378
590,n'zeto,-7.2312,12.8666,22.55,88,100,4.59,AO,1727246379
591,nikol'sk,53.7189,46.0712,15.67,28,77,3.36,RU,1727246380
592,oxelosund,58.6706,17.1015,13.28,94,75,5.66,SE,1727246381
593,taoudenni,22.6783,-3.9836,32.25,33,14,4.03,ML,1727246383
594,bandar labuan,5.2888,115.2692,30.2,79,20,2.68,MY,1727246384
595,isiolo,0.3546,37.5822,26.03,42,10,3.17,KE,1727246385
596,weyburn,49.6668,-103.8511,11.12,87,5,3.6,CA,1727246125
597,island harbour,50.724,-1.2758,12.79,72,100,0.45,GB,1727246387
